25 20
#############
#x..........#    ########
#...s...s...######.....w#
#.b.........D.B.w.......#
#...........######......#
#.....s.....#    #t..x..#
#...........#    #......#
#..S....k..w#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.....w#
  #..@....#      #......#
  #.......#      #......#
  #.....l.#      #......#
  #x......#      #...x..#
  #...kb..#      #......#
  #.......#      #d.....#
  #########       ######
