25 20
#############
#x..........#    ########
#...s...s...######.....w#
#.b.........D...w.......#
#...........######......#
#.....s.....#    #...x..#
#...........#    #......#
#..S....k..w#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.....w#
  #..@....#      #......#
  #.......#      #......#
  #.....d.#      #......#
  #x......#      #...x..#
  #...kb..#      #......#
  #.......#      #......#
  #########       ######
