25 20
#############
#...........#    ########
#...s...s...######......#
#...........D...........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#.......k...#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #...k...#      #......#
  #.......#      #......#
  #########       ######
