25 20
#############
#x..........#    ########
#...s...s...######.....w#
#...........D...w.......#
#...........######......#
#.....s.....#    #t..x..#
#...........#    #......#
#..S....k..w#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.....w#
  #r......#      #......#
  #r......#      #......#
  #r....d.#      #......#
  #x......#      #...x..#
  #...kb..#      #......#
  #..@....#      #......#
  #########       ######
