25 20
#############
#x..........#    ########
#...s...s...######.....w#
#...........D.B.w.......#
#...........######......#
#.....s.....#    #t..x..#
#...........#    #......#
#..S....k..w#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.....w#
  #r......#      #......#
  #r......#      #......#
  #r....d.#      #......#
  #x......#      #...x..#
  #...kb..#      #......#
  #..@....#      #......#
  #########       ######
